Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,"VP of Business Development, Africa",MLabs,South Africa,Executive,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343934506,https://za.linkedin.com/jobs/view/vp-of-business-development-africa-at-mlabs-4343934506,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,Coordinateur National,Amref Health Africa in West Africa,"Central-West, Burkina Faso",Executive,Full-time,Other,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344041654,https://bf.linkedin.com/jobs/view/coordinateur-national-at-amref-health-africa-in-west-africa-4344041654,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Junior Software Developer - Associate,EY,Johannesburg Metropolitan Area,Entry level,Full-time,Engineering and Information Technology,Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4320279044,https://za.linkedin.com/jobs/view/junior-software-developer-associate-at-ey-4320279044,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Executive Assistant - (South Africa),Somewhere,South Africa,Mid-Senior level,Full-time,Administrative,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328010382,https://za.linkedin.com/jobs/view/executive-assistant-south-africa-at-somewhere-4328010382,Bac,3 ans/years,General Search
2025-12-17,Communications Internship,SLB,"Luanda, Luanda Province, Angola",Not Applicable,Full-time,"Marketing, Public Relations, and Writing/Editing",Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341199571,https://ao.linkedin.com/jobs/view/communications-internship-at-slb-4341199571,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Administrative Assistant,Remote Leverage,South Africa,Mid-Senior level,Full-time,Marketing,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338368360,https://za.linkedin.com/jobs/view/administrative-assistant-at-remote-leverage-4338368360,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Remote Recruiter - No Experience Needed,The Construction Index Ltd,"Addis Ababa, Addis Ababa, Ethiopia",Mid-Senior level,Contract,Human Resources,Broadcast Media Production and Distribution,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344202494,https://et.linkedin.com/jobs/view/remote-recruiter-no-experience-needed-at-the-construction-index-ltd-4344202494,N/A,N/A,General Search
2025-12-17,Marketing & Content Coordinator (Remote from Nigeria),Jobgether,Nigeria,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327719256,https://ng.linkedin.com/jobs/view/marketing-content-coordinator-remote-from-nigeria-at-jobgether-4327719256,Bac,N/A,General Search
2025-12-17,Account Developer,Coca-Cola Beverages Africa,"Standerton, Mpumalanga, South Africa",Entry level,Full-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343856443,https://za.linkedin.com/jobs/view/account-developer-at-coca-cola-beverages-africa-4343856443,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Customer Experience Specialist,MANUAL,"Johannesburg, Gauteng, South Africa",Not Applicable,Other,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344061634,https://za.linkedin.com/jobs/view/customer-experience-specialist-at-manual-4344061634,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Encarregado Geral,Mota-Engil Sucursal Panamá,Angola,Mid-Senior level,Full-time,Management and Manufacturing,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344241972,https://ao.linkedin.com/jobs/view/encarregado-geral-at-mota-engil-sucursal-panam%C3%A1-4344241972,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Engineering Services (Workshop) Technician,Ultimum Limited,Nigeria,Not Applicable,Full-time,Information Technology,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344014497,https://ng.linkedin.com/jobs/view/engineering-services-workshop-technician-at-ultimum-limited-4344014497,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,HR Assistant,Alliad,"Abidjan, Abidjan, Côte d'Ivoire",Entry level,Full-time,Human Resources,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343914093,https://ci.linkedin.com/jobs/view/hr-assistant-at-alliad-4343914093,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Customer Support Agent,TalentPop App,Nigeria,Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344043079,https://ng.linkedin.com/jobs/view/customer-support-agent-at-talentpop-app-4344043079,N/A,N/A,General Search
2025-12-17,Transportation Supervisor,Ultimum Limited,"Aba, Abia State, Nigeria",Not Applicable,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344033119,https://ng.linkedin.com/jobs/view/transportation-supervisor-at-ultimum-limited-4344033119,N/A,N/A,General Search
2025-12-17,Agronome,Amref Health Africa in West Africa,"Central-West, Burkina Faso",Entry level,Full-time,Other,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343983594,https://bf.linkedin.com/jobs/view/agronome-at-amref-health-africa-in-west-africa-4343983594,Bac+4,3 ans/years,General Search
2025-12-17,Country Director DRC,ReliefWeb,Democratic Republic of the Congo,Director,Full-time,Engineering and Information Technology,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343928467,https://cd.linkedin.com/jobs/view/country-director-drc-at-reliefweb-4343928467,Bac+2 / BTS / DUT,5 ans/years,General Search
2025-12-17,Vehicle Technician,Stellantis &You UK,"You You, Central Darfur State, Sudan",Entry level,Full-time,Management and Manufacturing,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343984873,https://sd.linkedin.com/jobs/view/vehicle-technician-at-stellantis-you-uk-4343984873,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Assistant Stock Accountant,Novus Print (Pty) Ltd,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Accounting/Auditing and Finance,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343945939,https://za.linkedin.com/jobs/view/assistant-stock-accountant-at-novus-print-pty-ltd-4343945939,N/A,Senior (> 5 ans),General Search
2025-12-17,Utilities Engineer,Ultimum Limited,Nigeria,Not Applicable,Full-time,Engineering and Information Technology,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343815835,https://ng.linkedin.com/jobs/view/utilities-engineer-at-ultimum-limited-4343815835,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Cash Processor Contractor (Disabled Unemployed Learnership),SBV South Africa,"Polokwane, Limpopo, South Africa",Entry level,Temporary,Other,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343825006,https://za.linkedin.com/jobs/view/cash-processor-contractor-disabled-unemployed-learnership-at-sbv-south-africa-4343825006,Certified,29 ans/years,General Search
2025-12-17,Site Supervisor,PrimeMatch Advantage,Nigeria,Mid-Senior level,Full-time,Management and Manufacturing,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343886696,https://ng.linkedin.com/jobs/view/site-supervisor-at-primematch-advantage-4343886696,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-17,Contracts Manager,TotalEnergies,"Mukera 2, South Kivu, Democratic Republic of the Congo",Mid-Senior level,Contract,Management and Manufacturing,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3995799166,https://cd.linkedin.com/jobs/view/contracts-manager-at-totalenergies-3995799166,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Project Coordinator,Equity Bank Limited,Kenya,Entry level,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344273517,https://ke.linkedin.com/jobs/view/project-coordinator-at-equity-bank-limited-4344273517,Bac+3 / Licence,4 ans/years,General Search
2025-12-17,Regional Business Manager,Confidential,"Lagos, Lagos State, Nigeria",Director,Full-time,Sales,Chemical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327950957,https://ng.linkedin.com/jobs/view/regional-business-manager-at-confidential-4327950957,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,"Technical Director, WCS Gabon program",ReliefWeb,Gabon,Director,Full-time,Information Technology,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343858826,https://ga.linkedin.com/jobs/view/technical-director-wcs-gabon-program-at-reliefweb-4343858826,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Warehouse manager,ITM Tanzania Limited,"Kinshasa, Kinshasa, Democratic Republic of the Congo",Mid-Senior level,Full-time,Management and Manufacturing,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344241887,https://cd.linkedin.com/jobs/view/warehouse-manager-at-itm-tanzania-limited-4344241887,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,ASIC Verification Engineer,N/A,"Eau Claire, WI",Mid-Senior level,Full-time,Engineering,Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2026,https://ke.linkedin.com/jobs/view/absa-bank-kenya-graduate-trainee-program-2026-at-absa-group-4343997419,N/A,N/A,General Search
2025-12-17,Chief of Staff/Executive Assistant,HIREXE,South Africa,Associate,Full-time,Administrative and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344001174,https://za.linkedin.com/jobs/view/chief-of-staff-executive-assistant-at-hirexe-4344001174,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Leasing Administrator,Hermes Properties Ltd,"Plaines Wilhems District, Mauritius",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328080976,https://mu.linkedin.com/jobs/view/leasing-administrator-at-hermes-properties-ltd-4328080976,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Encarregado de Perfuração e Desmonte (m/f) (PT),Mota-Engil Sucursal Panamá,Ethiopia,Mid-Senior level,Full-time,Other,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344252191,https://et.linkedin.com/jobs/view/encarregado-de-perfura%C3%A7%C3%A3o-e-desmonte-m-f-pt-at-mota-engil-sucursal-panam%C3%A1-4344252191,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Accountant - SA,Somewhere,South Africa,Mid-Senior level,Full-time,Other,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328090090,https://za.linkedin.com/jobs/view/accountant-sa-at-somewhere-4328090090,N/A,5 ans/years,General Search
2025-12-17,Technical Superintendent Nigeria,Smit Lamnalco,Nigeria,Mid-Senior level,Full-time,Marketing and Product Management,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343844781,https://ng.linkedin.com/jobs/view/technical-superintendent-nigeria-at-smit-lamnalco-4343844781,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Administratrice,Amref Health Africa in West Africa,"Central-West, Burkina Faso",Mid-Senior level,Full-time,Other,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344012782,https://bf.linkedin.com/jobs/view/administratrice-at-amref-health-africa-in-west-africa-4344012782,Bac,3 ans/years,General Search
2025-12-17,Cash Processor Contractor (Disabled Unemployed Learnership),SBV South Africa,"Fetakgomo Tubatse, Limpopo, South Africa",Entry level,Temporary,Other,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343974402,https://za.linkedin.com/jobs/view/cash-processor-contractor-disabled-unemployed-learnership-at-sbv-south-africa-4343974402,Bac,29 ans/years,General Search
2025-12-17,Information Manager - Cameroon,ReliefWeb,Cameroon,Mid-Senior level,Contract,Information Technology,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343988088,https://cm.linkedin.com/jobs/view/information-manager-cameroon-at-reliefweb-4343988088,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Partner Marketing Manager (Remote from Nigeria),Jobgether,Nigeria,Mid-Senior level,Full-time,Marketing and Sales,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327599102,https://ng.linkedin.com/jobs/view/partner-marketing-manager-remote-from-nigeria-at-jobgether-4327599102,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Customer Support - Cape Town,Zen Educate,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Other,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343949246,https://za.linkedin.com/jobs/view/customer-support-cape-town-at-zen-educate-4343949246,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Professional Front Desk Administrator (oil & gas),StreSERT Integrated Limited,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Administrative,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343808641,https://ng.linkedin.com/jobs/view/professional-front-desk-administrator-oil-gas-at-stresert-integrated-limited-4343808641,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Managing Director,SmartCity Plc,Nigeria,Executive,Full-time,N/A,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343837887,https://ng.linkedin.com/jobs/view/managing-director-at-smartcity-plc-4343837887,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-17,Directeur de projet Réseau Télécom,Bénin Digital,"Cotonou, Littoral, Benin",Entry level,Full-time,Project Management and Information Technology,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344163478,https://bj.linkedin.com/jobs/view/directeur-de-projet-r%C3%A9seau-t%C3%A9l%C3%A9com-at-b%C3%A9nin-digital-4344163478,Bac+4,9 ans/years,General Search
2025-12-17,Partner Marketing Manager (Remote from Kenya),Jobgether,Kenya,Mid-Senior level,Full-time,Marketing and Sales,Internet Marketplace Platforms,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327599103,https://ke.linkedin.com/jobs/view/partner-marketing-manager-remote-from-kenya-at-jobgether-4327599103,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Integrated Partnership Quality Assurance Lead,CGIAR,"Nairobi, Nairobi County, Kenya",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343972522,https://ke.linkedin.com/jobs/view/integrated-partnership-quality-assurance-lead-at-cgiar-4343972522,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,IT Support & Maintenance - Maputo,Achyutam International - Consulting in HR & Finance,"Maputo, Cidade de Maputo, Mozambique",Entry level,Full-time,Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343993398,https://mz.linkedin.com/jobs/view/it-support-maintenance-maputo-at-achyutam-international-consulting-in-hr-finance-4343993398,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Care Coordinator,ReWorks Solutions,South Africa,Mid-Senior level,Full-time,"Administrative, Customer Service, and Health Care Provider",Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327293818,https://za.linkedin.com/jobs/view/care-coordinator-at-reworks-solutions-4327293818,Bac,N/A,General Search
2025-12-17,Secrétaire général (F/H) - Institut français de Madagascar - Tananarive,Ministère des Affaires étrangères français,"Antananarivo, Analamanga, Madagascar",Director,Full-time,Business Development and Sales,Public Policy Offices,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344037247,https://mg.linkedin.com/jobs/view/secr%C3%A9taire-g%C3%A9n%C3%A9ral-f-h-institut-fran%C3%A7ais-de-madagascar-tananarive-at-minist%C3%A8re-des-affaires-%C3%A9trang%C3%A8res-fran%C3%A7ais-4344037247,Bac+4,N/A,General Search
2025-12-17,Liaison Officer (Pristina),World Health Organization,"Nzalae/ Nzawa locations, Kitui County, Kenya",Mid-Senior level,Full-time,"Other, Information Technology, and Management",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344005738,https://ke.linkedin.com/jobs/view/liaison-officer-pristina-at-world-health-organization-4344005738,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Finance Manager and Accounts Manager,PRIME BPM,South Africa,Mid-Senior level,Full-time,Finance and Sales,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327779058,https://za.linkedin.com/jobs/view/finance-manager-and-accounts-manager-at-prime-bpm-4327779058,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Temporary Stock & Compliance Assistant,FlySafair,"City of Johannesburg, Gauteng, South Africa",Mid-Senior level,Temporary,Finance and Sales,Aviation and Aerospace Component Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338863162,https://za.linkedin.com/jobs/view/temporary-stock-compliance-assistant-at-flysafair-4338863162,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Finance Assistant - Intern,UNDP Careers,"Luanda, Luanda Province, Angola",Internship,Internship,Finance and Sales,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350202036,https://ao.linkedin.com/jobs/view/finance-assistant-intern-at-undp-careers-4350202036,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,AR Accountant,Ultimum Limited,"Lagos, Lagos State, Nigeria",Not Applicable,Full-time,Accounting/Auditing and Finance,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343974886,https://ng.linkedin.com/jobs/view/ar-accountant-at-ultimum-limited-4343974886,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Intake Officer,Outsourcing To South Africa,South Africa,Entry level,Full-time,Health Care Provider,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343882089,https://za.linkedin.com/jobs/view/intake-officer-at-outsourcing-to-south-africa-4343882089,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Aspiring Financial Advisor,Old Mutual South Africa,"George, Southern Region, Malawi, Malawi",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3684859519,https://mw.linkedin.com/jobs/view/aspiring-financial-advisor-at-old-mutual-south-africa-3684859519,Bac+3 / Licence,N/A,General Search
2025-12-17,NS223517 Thrombectomy Nurse,NHS Ayrshire & Arran,"Aberdeen, Eastern Cape, South Africa",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344171619,https://za.linkedin.com/jobs/view/ns223517-thrombectomy-nurse-at-nhs-ayrshire-arran-4344171619,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Finance Manager - Eastern Africa,Visa,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Accounting/Auditing,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4320361090,https://za.linkedin.com/jobs/view/finance-manager-eastern-africa-at-visa-4320361090,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,HPC - TuksGolf Administrator,University of Pretoria,"Pretoria, Gauteng, South Africa",Mid-Senior level,Part-time,Information Technology,Higher Education and Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326258758,https://za.linkedin.com/jobs/view/hpc-tuksgolf-administrator-at-university-of-pretoria-4326258758,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,"工艺工程师
学生职位",万丰奥特控股集团有限公司,"去格林味儿路口, Grand Kru County, Liberia",Entry level,Full-time,Management and Manufacturing,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344222658,https://lr.linkedin.com/jobs/view/%E5%B7%A5%E8%89%BA%E5%B7%A5%E7%A8%8B%E5%B8%88%0A%E5%AD%A6%E7%94%9F%E8%81%8C%E4%BD%8D-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4344222658,N/A,N/A,General Search
2025-12-17,Team Lead-LIWAY Program,SNV,"Addis Ababa, Addis Ababa, Ethiopia",Mid-Senior level,Full-time,Marketing and Product Management,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344049018,https://et.linkedin.com/jobs/view/team-lead-liway-program-at-snv-4344049018,Bac+8 / Doctorat,60 ans/years,General Search
2025-12-17,Directeur de projet Sécurité,Bénin Digital,"Cotonou, Littoral, Benin",Entry level,Full-time,Project Management and Information Technology,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073888,https://bj.linkedin.com/jobs/view/directeur-de-projet-s%C3%A9curit%C3%A9-at-b%C3%A9nin-digital-4344073888,N/A,Confirmé (3-5 ans),General Search
2025-12-17,Group Operations Director,Confidential,"Abidjan, Côte d'Ivoire",Director,Full-time,Other,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327893097,https://ci.linkedin.com/jobs/view/group-operations-director-at-confidential-4327893097,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Assistant Manager - Bancassurance,Old Mutual South Africa,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344223690,https://ke.linkedin.com/jobs/view/assistant-manager-bancassurance-at-old-mutual-south-africa-4344223690,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-17,Candidate Human Resources - Cape Town,Zen Educate,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Human Resources,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343889561,https://za.linkedin.com/jobs/view/candidate-human-resources-cape-town-at-zen-educate-4343889561,Bac+5 / Master / Ingénieur,N/A,General Search
